,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
187134,Bachelor's-degree,Public,21279,0.042624321,0.225806452,101821.571,0.1814,0.5003,21500,7750,0.721270372,45100,56000,0.849546828,0.028
187161,Certificate-degree,Private For-profit,22474,0.688811189,0.570937653,15322.28667,0.7394,0.9457,9500,5500,0.336713287,23800,27700,0.240565043,0.242
187505,Certificate-degree,Private For-profit,15556,0.68620332,0.5703125,14540.98489,0.7218,0.7532,10500,3750,0.394709544,15300,17200,0.307414105,0.184
187639,Certificate-degree,Public,9312,0.624468989,0.526757608,18452.14345,0.3572,0.0876,6986,3427.5,0.341546304,20700,25900,0.465045593,0.204
187666,Certificate-degree,Public,6944,0.442271122,0.498872059,23999.96038,0.3571,0.0579,13313,5708,0.411572942,23900,29300,0.452603471,0.211
187967,Bachelor's-degree,Public,10184,0.203478261,0.296296296,42857.53794,0.2737,0.3666,15986,6657,0.540869565,39700,54300,0.804651163,0.058
187985,Bachelor's-degree,Public,8031,0.421707742,0.418685774,24689.11717,0.3949,0.4914,17750,7593,0.442784831,27400,34900,0.560259945,0.086
187994,Associate's-degree,Public,3849,0.39645188,0.47925124,22101.05047,0.5199,0.3953,17125,5500,0.336427981,24300,32800,0.50589756,0.185
188003,Associate's-degree,Public,4569,0.39645188,0.47925124,22101.05047,0.4014,0.25,17125,5500,0.336427981,24300,32800,0.50589756,0.185
188137,Associate's-degree,Public,10747,0.656464139,0.499726627,16115.20456,0.4575,0.2542,11545.5,5722,0.358611238,26700,31600,0.420245399,0.2
188429,Bachelor's-degree,Private Nonprofit,25678,0.211614956,0.333480565,57498.53144,0.3047,0.7741,24050,11000,0.681782021,43300,51300,0.695014663,0.059
188438,Associate's-degree,Public,5664,0.348226624,0.455147808,31571.68701,0.3865,0.3321,10863.5,5500,0.313219714,24200,29700,0.466794995,0.198
188465,Associate's-degree,Private For-profit,24360,0.375266525,0.568345324,13684.98931,0.9132,0.5738,7559,3446,0.347547974,18500,28900,0.337931035,0.346
189219,Certificate-degree,Private For-profit,14444,0.718820862,0.510204082,11923.42287,0.8841,0.7623,6128,3167,0.190476191,26600,31600,0.294642857,0.163
189228,Bachelor's-degree,Private For-profit,24239,0.481633772,0.483021747,20433.11844,0.6538,0.7587,27832,5500,0.447094298,30500,39000,0.358232676,0.204
189714,Certificate-degree,Private For-profit,15046,0.543429844,0.481818182,25005.3935,0.4295,0.4765,6333,4193,0.309576837,16900,22700,0.54245283,0.197
189848,Bachelor's-degree,Private Nonprofit,17235,0.130630631,0.310517529,53507.81334,0.4545,0.8044,24000,5500,0.71021021,26700,32100,0.71539961,0.104
190293,Certificate-degree,Private For-profit,13996,0.686956522,0.520930233,9016.759386,0.7632,0.7579,9500,4463,0.27173913,16000,15400,0.281690141,0.138
190309,Certificate-degree,Private For-profit,17698,0.571428571,0.497175141,13227.75567,0.6164,0.5753,7750,4750,0.265873016,13100,15900,0.311965812,0.082
190442,Associate's-degree,Public,5470,0.393280632,0.448228883,27822.63748,0.3697,0.3743,12000,4869,0.281818182,23500,30100,0.43718127,0.298
190451,Associate's-degree,Private Nonprofit,11940,0.649122807,0.357414449,33959.72654,0.4392,0.7365,15250,4750,0.50877193,49900,53700,0.690909091,0.06
190585,Associate's-degree,Public,6582,0.431761787,0.541911004,14281.77603,0.7126,0.0759,8000,3500,0.527408076,22900,30700,0.45945946,0.147
190594,Bachelor's-degree,Public,6552,0.312871582,0.421406506,22306.48491,0.404,0.1582,10862,6025,0.673602854,32500,45000,0.591695502,0.045
190646,Bachelor's-degree,Public,7814,0.433492823,0.474226804,18035.91487,0.6443,0.1456,5500,2849.5,0.588277512,24500,35000,0.399260629,0.148
190673,Associate's-degree,Public,6556,0.263826151,0.506084347,19771.70649,0.4851,0.0593,6500,3960,0.565376633,25400,35600,0.41833509,0.147
190725,Bachelor's-degree,Private Nonprofit,15805,0.287509239,0.322899506,52585.68057,0.3349,0.6623,21902,7914,0.564671101,33700,38300,0.65037594,0.078
190770,Bachelor's-degree,Private Nonprofit,22169,0.19009901,0.407002188,47527.09545,0.2874,0.532,22250,9500,0.594059406,30600,41700,0.554878049,0.086
191126,Associate's-degree,Public,12078,0.218366093,0.288558893,43998.06993,0.2302,0.3402,17200,9500,0.628378378,39100,45200,0.728303748,0.075
191287,Certificate-degree,Private For-profit,57245,0.535648995,0.359243698,33453.7485,0.1204,0.2825,6333,2333,0.277879342,30000,36600,0.713235294,0.095
191302,Associate's-degree,Public,8157,0.343949045,0.501287001,25393.51198,0.5035,0.4529,11888,5500,0.372611465,25000,29800,0.405812702,0.235
191339,Associate's-degree,Public,6117,0.399618633,0.503392967,27295.60711,0.3815,0.2607,10500,5000,0.366657587,23300,29900,0.478162224,0.209
191533,Bachelor's-degree,Private Nonprofit,23536,0.052264808,0.232298137,70594.37425,0.3219,0.706,27000,7500,0.75029036,31700,41800,0.785109983,0.071
191630,Bachelor's-degree,Private Nonprofit,29227,0.012626263,0.100263852,106684.063,0.1938,0.6262,26459,7000,0.689393939,37500,48600,0.827458256,0.016
192439,Bachelor's-degree,Private Nonprofit,23146,0.292937531,0.370500621,29135.7082,0.5949,0.7126,23250,9500,0.623389333,35800,44600,0.556694427,0.092
192484,Certificate-degree,Private For-profit,13584,0.694214876,0.530487805,14411.93273,0.5576,0.4532,7940,4371,0.276859504,16100,18800,0.409356725,0.089
192703,Bachelor's-degree,Private Nonprofit,24631,0.046378653,0.262474368,77038.77016,0.262,0.5993,23500,7501,0.797331639,48700,61700,0.86618999,0.038
192925,Bachelor's-degree,Private Nonprofit,15522,0.302884615,0.368372943,36769.81445,0.3966,0.7392,25000,9500,0.52724359,30200,37900,0.555785124,0.118
193186,Certificate-degree,Private For-profit,19640,0.696969697,0.633333333,13139.06459,0.7321,0.4821,6222,3346.5,0.174242424,13800,15200,0.37704918,0.305
193201,Associate's-degree,Private For-profit,12821,0.787939297,0.52230815,12818.4571,0.806,0.8362,15433,4750,0.252396166,18800,23300,0.21037182,0.126
193292,Bachelor's-degree,Private Nonprofit,21707,0.286561265,0.35113387,58624.93093,0.3316,0.7777,26500,11500,0.539525692,53700,55900,0.674978504,0.069
193308,Associate's-degree,Private For-profit,11250,0.421005224,0.51285521,16983.44887,0.7999,0.7461,16874,5152,0.471266439,24200,27400,0.307278595,0.107
193478,Associate's-degree,Public,6518,0.259861886,0.442975787,29540.16862,0.3502,0.1493,9173,4901,0.386812979,27500,36600,0.455805893,0.165
193900,Bachelor's-degree,Private Nonprofit,38578,0.145023164,0.188633978,59599.07154,0.2105,0.4315,23250,11500,0.706584304,45000,58800,0.788039503,0.036
193946,Associate's-degree,Public,4263,0.293017456,0.388580931,31993.42544,0.4112,0.3161,9750,4750,0.320947631,26200,31300,0.490220558,0.192
194091,Bachelor's-degree,Private Nonprofit,22589,0.203547672,0.343352012,41954.95618,0.3639,0.5359,25000,9500,0.652771619,38700,50300,0.572842999,0.078
194161,Bachelor's-degree,Private Nonprofit,18415,0.421453287,0.376130199,33122.88841,0.5863,0.8216,27000,9500,0.461591696,33800,39300,0.440559441,0.158
194222,Associate's-degree,Public,11185,0.326156411,0.401194624,26934.73814,0.333,0.2735,9500,5318,0.406306431,24400,32300,0.462358846,0.197
194499,Associate's-degree,Private For-profit,11360,0.56087409,0.889217134,13159.59133,0.8495,0.8003,13268.5,3387,0.150884495,15700,22400,0.372398686,0.005
194569,Bachelor's-degree,Private Nonprofit,13732,0.343195266,0.391891892,29329.29941,0.4894,0.465,22754,7500,0.420118343,22700,28500,0.492424242,0.194
194611,Associate's-degree,Private Nonprofit,22773,0.617466175,0.647058824,10445.63493,0.961,0.039,2843,1750,0.084255843,14400,18600,0.444839858,0.096
194958,Bachelor's-degree,Private Nonprofit,20149,0.427666315,0.288018433,57407.51392,0.4118,0.7458,21500,11856.5,0.532206969,32700,42100,0.680051814,0.062
195030,Bachelor's-degree,Private Nonprofit,26764,0.141182467,0.154787234,78129.04619,0.1905,0.5267,25000,12000,0.73853211,40900,56400,0.8367713,0.022
195058,Associate's-degree,Public,8136,0.342198582,0.411868132,31425.38647,0.3139,0.1274,6500,4500,0.322695036,27300,34500,0.434108527,0.191
195173,Bachelor's-degree,Private Nonprofit,12987,0.182422452,0.38372093,35891.81564,0.4179,0.5013,22000,7500,0.707533235,31700,47200,0.569105691,0.159
195191,Associate's-degree,Private Nonprofit,17976,0.579365079,0.337606838,51429.8064,0.2924,0.6179,12000,6714,0.420634921,55300,57600,0.792682927,0.027
195216,Bachelor's-degree,Private Nonprofit,26745,0.023929471,0.131061599,96115.91012,0.1817,0.576,25000,8750,0.738035265,34100,45500,0.851549755,0.026
195234,Bachelor's-degree,Private Nonprofit,25988,0.095325953,0.286372614,63522.33748,0.3593,0.7854,23000,8750,0.71094711,30900,42800,0.734214391,0.051
195322,Associate's-degree,Public,4825,0.426374926,0.446629214,22983.89865,0.3175,0.2593,10500,4551,0.382613838,24200,30400,0.40954416,0.229
195720,Bachelor's-degree,Private Nonprofit,22330,0.161421911,0.276348039,73385.61113,0.3358,0.806,23250,10906.5,0.73018648,38200,45200,0.747699387,0.055
195845,Certificate-degree,Private For-profit,19744,0.698412698,0.434782609,21377.35518,0.5398,0.5566,11882.5,7137,0.257495591,32400,34200,0.445012788,0.27
195988,Associate's-degree,Public,7779,0.281493002,0.52020202,24583.88432,0.5581,0.3815,9808,5000,0.474339036,21000,30000,0.342736248,0.298
196015,Associate's-degree,Public,12177,0.222582973,0.40315877,35741.84623,0.5318,0.6915,16150,6381,0.487734488,25300,32600,0.525263158,0.182
196033,Associate's-degree,Public,15926,0.124727669,0.402037148,41772.74533,0.4905,0.7071,14000,7501,0.522875817,26000,33700,0.606148492,0.169
196060,Bachelor's-degree,Public,15501,0.107014389,0.282706019,53291.50267,0.365,0.5951,20389,8250,0.742955636,35200,50100,0.736335079,0.071
196121,Bachelor's-degree,Public,14473,0.212240869,0.299308878,55340.66951,0.4121,0.722,20070.5,15500,0.596248766,31200,41300,0.672957921,0.06
196176,Bachelor's-degree,Public,14810,0.133067199,0.315541031,60531.96528,0.2827,0.5564,19500,7500,0.659680639,31300,43600,0.738681102,0.066
196185,Bachelor's-degree,Public,15779,0.042318634,0.258136925,80865.62736,0.2941,0.635,22035,10250,0.681721195,30800,42300,0.787866109,0.073
196291,Bachelor's-degree,Public,17351,0.098412698,0.236886633,79633.99826,0.2498,0.528,26940.5,12000,0.565079365,53300,74500,0.737068966,0.097
196413,Bachelor's-degree,Private Nonprofit,28749,0.052822967,0.196717949,71954.69392,0.2693,0.5586,26967.5,13997,0.801148325,42600,56600,0.821993891,0.048
196477,Associate's-degree,Private For-profit,14726,0.600747002,0.554439912,11456.50283,0.8494,0.7808,17195,5500,0.192451347,19400,32700,0.241180244,0.388
196565,Associate's-degree,Public,9094,0.268922218,0.428629857,27447.68952,0.3478,0.3543,12000,5500,0.427973492,23900,29800,0.492456246,0.235
196699,Associate's-degree,Public,3996,0.372575251,0.434210526,23284.54233,0.2935,0.1814,8000,3900,0.305685619,24900,30800,0.4976,0.192
197081,Associate's-degree,Private For-profit,12475,0.751708428,0.533898305,16623.8856,0.7536,0.7536,15675,4750,0.268792711,20500,25100,0.296703297,0.185
197151,Bachelor's-degree,Private For-profit,39815,0.122605364,0.221217105,51047.74181,0.2588,0.4927,27000,9500,0.62835249,29400,39800,0.716216216,0.091
197197,Bachelor's-degree,Private Nonprofit,27155,0.08742515,0.247776366,88321.59332,0.1968,0.6086,25000,6000,0.716167665,40700,54800,0.844094488,0.047
197230,Bachelor's-degree,Private Nonprofit,19553,0.064327485,0.272425249,47892.52501,0.4657,0.8125,27000,8750,0.804093567,25000,33700,0.691542289,0.07
197522,Associate's-degree,Private For-profit,13400,0.145804677,0.616858238,16956.49375,0.8712,0.9652,12000,4250,0.348005502,25700,32300,0.318739054,0.093
197832,Associate's-degree,Private For-profit,26931,0.807254223,0.515653775,16923.38828,0.7243,0.8881,26417,4750,0.470518624,31300,28800,0.210987261,0.23
197984,Bachelor's-degree,Private Nonprofit,22302,0.525166192,0.355485232,37390.15566,0.4944,0.7626,27000,9500,0.554605888,30700,36000,0.490990991,0.146
198039,Associate's-degree,Public,6337,0.575545852,0.472024415,19864.09764,0.4254,0.078,9586.5,4750,0.373799127,19300,24400,0.37037037,0.2
198075,Certificate-degree,Private For-profit,21275,0.694444444,0.5,14241.82431,0.5666,0.5461,8575.5,4218,0.466666667,21200,27300,0.211031175,0.184
198215,Bachelor's-degree,Private Nonprofit,24934,0.273952096,0.344771242,43408.62399,0.4544,0.7038,21500,8100,0.631736527,27900,37000,0.658783784,0.077
198242,Associate's-degree,Private For-profit,30719,0.860273973,0.42721519,21170.61722,0.7143,0.8249,25607,5552.5,0.367123288,23200,21400,0.346938776,0.317
198303,Bachelor's-degree,Private Nonprofit,18539,0.116782676,0.418788411,30164.08064,0.6888,0.9126,27797,9455,0.750966744,24300,33400,0.408945687,0.195
198419,Bachelor's-degree,Private Nonprofit,26562,0.389421075,0.124303472,46742.31414,0.1443,0.332,6000,5000,0.481882549,66400,76700,0.89212828,0.01
198491,Associate's-degree,Public,6813,0.688675303,0.60880829,13738.06964,0.6784,0.1493,7900,4500,0.461345591,22800,23600,0.294701987,0.267
198507,Bachelor's-degree,Public,1561,0.244330651,0.406483791,25949.95716,0.7154,0.7535,21961,9476.5,0.711046086,21400,29500,0.250666667,0.221
198534,Associate's-degree,Public,10416,0.74248542,0.484007655,15535.26465,0.5695,0.3057,10512,5500,0.389412293,20700,26800,0.248614073,0.267
198543,Bachelor's-degree,Public,4833,0.543809524,0.431372549,23998.42039,0.6691,0.7112,19323,9807,0.644126984,23000,30500,0.286405809,0.172
198598,Bachelor's-degree,Private Nonprofit,22289,0.206840391,0.339857651,40098.87322,0.4035,0.7017,25477,8750,0.714983713,29400,34900,0.562111801,0.129
198695,Bachelor's-degree,Private Nonprofit,-5675,0.024456522,0.161630358,115823.0096,0.1468,0.557,25489,5500,0.609375,31400,37100,0.571174377,0.141
198756,Bachelor's-degree,Private Nonprofit,19415,0.278460279,0.390220518,23473.15365,0.7058,0.86,31000,9500,0.783783784,22100,30800,0.217721519,0.235
198835,Bachelor's-degree,Private Nonprofit,17597,0.163755459,0.348783314,45238.7785,0.4545,0.8746,24230,7523.5,0.602620087,29800,35900,0.707037643,0.076
198871,Associate's-degree,Private Nonprofit,15016,0.07752809,0.386189258,27380.25307,0.7732,0.8925,15336,8250,0.697752809,18700,25500,0.312408759,0.287
199120,Bachelor's-degree,Public,12634,0.110549835,0.187092834,65217.28363,0.2058,0.3066,15000,6500,0.683116379,39400,51000,0.826996198,0.016
199272,Bachelor's-degree,Private Nonprofit,21642,0.355486862,0.323580034,32839.44457,0.4055,0.6659,25000,7563,0.678516229,26300,33900,0.589285714,0.055
199306,Bachelor's-degree,Private Nonprofit,18566,0.367851623,0.389170897,43489.05864,0.5331,0.8122,21985,9130,0.579598145,31400,36000,0.606837607,0.06
199333,Associate's-degree,Public,4747,0.465381392,0.453268293,18789.48134,0.7232,0.3846,10500,5000,0.446772842,22900,26400,0.425906736,0.162
199412,Bachelor's-degree,Private Nonprofit,21951,0.404154863,0.306748466,42210.79988,0.3328,0.6345,25000,8250,0.632672332,37700,37800,0.614227086,0.071
199458,Bachelor's-degree,Private Nonprofit,16938,0.384615385,0.443478261,26409.80038,0.6943,0.8917,28913,9500,0.553846154,20200,29700,0.515463918,0.074
199607,Bachelor's-degree,Private Nonprofit,12489,0.39116203,0.332103321,33299.94502,0.59,0.7786,21000,8698,0.641571195,30000,31900,0.599033816,0.067
199865,Bachelor's-degree,Private Nonprofit,23403,0.053240741,0.173493976,55092.30035,0.2881,0.564,21250,5500,0.680555556,15700,25800,0.788405797,0.078
199908,Associate's-degree,Public,7798,0.533608491,0.524566474,18915.77162,0.6437,0.185,9000,4000,0.350235849,22200,26800,0.383802817,0.372
200156,Bachelor's-degree,Private Nonprofit,15666,0.108384458,0.27092511,63495.54735,0.2793,0.6627,26500,7214,0.509202454,36400,39600,0.812641084,0.051
200165,Certificate-degree,Private For-profit,10206,0.582733813,0.336134454,17930.40518,0.5449,0.6667,14250,4629,0.352517986,17300,19600,0.590476191,0.072
200192,Associate's-degree,Public,7575,0.439416058,0.362438221,32446.68556,0.1557,0.1965,9250,5500,0.458394161,31700,35300,0.612676056,0.098
200280,Bachelor's-degree,Public,16758,0.199562711,0.209619828,74685.87021,0.2176,0.5568,23250,7500,0.374677003,38700,46400,0.809844002,0.04
200314,Associate's-degree,Public,8498,0.385462555,0.3975,33018.0458,0.3362,0.4384,10822,5500,0.5969163,28400,32000,0.64516129,0.117
201104,Bachelor's-degree,Private Nonprofit,22108,0.302860348,0.369894983,58069.10705,0.3088,0.6317,25000,8603,0.587212563,32200,39000,0.702290076,0.056
201432,Associate's-degree,Public,9815,0.154542444,0.370165746,56167.18837,0.4961,0.5326,24750,7500,0.497295507,30300,38800,0.611019118,0.109
201469,Associate's-degree,Private For-profit,15271,0.755919258,0.543742758,13711.93388,0.8092,0.9389,23036,5369,0.394708129,20500,22400,0.183620762,0.299
201478,Certificate-degree,Public,5052,0.668341709,0.629213483,22304.311,0.7176,0.1118,3500,1750,0.301507538,26200,34400,0.524590164,0.303
201496,Certificate-degree,Public,19377,0.713414634,0.548926014,26527.16354,0.3948,0.4806,6586,3500,0.260162602,33700,31700,0.502814259,0.177
201539,Certificate-degree,Public,14514,0.838926175,0.585185185,16309.08436,0.7833,0.6417,6000,3500,0.281879195,25100,24700,0.215686275,0.241
201548,Bachelor's-degree,Private Nonprofit,23337,0.218492717,0.318830727,56885.80806,0.3117,0.7685,27000,8215,0.710576314,33000,41100,0.685078318,0.052
201618,Certificate-degree,Private For-profit,11141,0.674418605,0.563432836,10240.20049,0.931,0.069,6510,2050,0.49833887,14900,14000,0.303571429,0.117
201645,Bachelor's-degree,Private Nonprofit,28018,0.137459283,0.129032258,69895.77476,0.2074,0.5565,21852,8750,0.806514658,57700,68600,0.833333333,0.017
201672,Associate's-degree,Public,11877,0.659561693,0.589779006,21903.14876,0.6008,0.7673,19000,5377.5,0.468027619,27100,31500,0.383736264,0.223
201681,Certificate-degree,Private Nonprofit,14363,0.850299401,0.5625,18453.2304,0.5746,0.6022,9450,4125,0.48502994,33900,40100,0.696428571,0.1
202055,Certificate-degree,Private For-profit,9511,0.750980392,0.588819876,11690.19809,0.7653,0.8667,9500,4750,0.429411765,19300,21600,0.232604374,0.093
202189,Certificate-degree,Private For-profit,17608,0.760124611,0.608695652,13634.7601,0.685,0.6209,9495,5206.5,0.53894081,15700,24600,0.118165785,0.278
202435,Associate's-degree,Private For-profit,23856,0.772988506,0.517857143,10134.99919,0.8446,0.9378,25232.5,6280,0.436781609,18600,25600,0.160164271,0.243
202541,Bachelor's-degree,Private For-profit,23456,0.78214349,0.510605163,22412.463,0.6717,0.8493,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
202684,Associate's-degree,Private For-profit,14108,0.755919258,0.543742758,13711.93388,0.9407,0.9898,23036,5369,0.394708129,20500,22400,0.183620762,0.299
202763,Bachelor's-degree,Private Nonprofit,21388,0.165242165,0.331598513,69368.92748,0.1997,0.4904,22000,6750,0.548433048,35200,40800,0.712108383,0.042
202912,Associate's-degree,Private Nonprofit,22569,0.580769231,0.454918033,37915.71107,0.4441,0.8562,20979.5,9500,0.396153846,40200,43700,0.691588785,0.056
