"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"204015","Bachelor's-degree","Public",13140,0.2119205298,0.3271562883,61203.32151,0.5391,0.6326,23000,6393,0.5673713704,36000,45500,0.6265692337,0.111
"443474","Bachelor's-degree","Private For-profit",18970,0.9178236634,0.5399317561,16576.05959,0.6778,0.7495,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"237978","Associate's-degree","Private For-profit",20533,0.880794702,0.7661290323,4521.731665,1,0.9412,19191.5,6334,0.3509933775,20000,16700,0.1939393939,0.2
"414911","Associate's-degree","Public",3059,0.3702848345,0.5426356589,25635.33488,0.2478,0.2022,7622.5,3000,0.3710546574,22900,26100,0.5134706815,0.133
"166683","Bachelor's-degree","Private Nonprofit",21467,0.0206297503,0.1770011274,65306.67546,0.2012,0.198,14284.5,6587.5,0.7263843648,77900,89200,0.9229422067,0.017
"240189","Bachelor's-degree","Public",12678,0.1229524772,0.3292261133,70552.22647,0.2923,0.6487,23299,7500,0.4341759353,33200,41400,0.7333790267,0.069
"223472","Associate's-degree","Private For-profit",15902,0.3805104408,0.537084399,28926.0392,0.5941,0.8996,17333.5,4750,0.2900232019,25000,28900,0.4947916667,0.127
"188687","Associate's-degree","Private Nonprofit",13069,0.7333333333,0.4936305732,28630.38752,0.3215,0.5063,12600,2900,0.32,39700,34200,0.494047619,0.277
"153427","Certificate-degree","Private For-profit",14628,0.7202380952,0.4915254237,17943.89146,0.748,0.884,9500,4750,0.3333333333,25500,35200,0.4096692112,0.225
"443979","Certificate-degree","Private For-profit",12230,0.45,0.3974895397,27730.389,0.2593,0.3148,12557.5,4750,0.3285714286,23200,18400,0.6666666667,0.09
"229328","Associate's-degree","Public",13420,0.6677852349,0.512,23423.10316,0.6098,0.7675,9500.5,6180,0.3467561521,24900,29700,0.3677419355,0.334
"439279","Bachelor's-degree","Private For-profit",19942,0.9178236634,0.5399317561,16576.05959,0.7165,0.7468,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"123527","Associate's-degree","Public",6171,0.4650927487,0.6186999529,14526.941,0.2875,8e-04,2625,3500,0.4897133221,19600,26600,0.3278145695,0.269
"457110","Associate's-degree","Private For-profit",26139,0.7235594457,0.4796264856,21904.20246,0.3358,0.5907,12228,5500,0.412837345,23500,25000,0.4444444444,0.139
"218973","Bachelor's-degree","Private Nonprofit",19239,0.0295857988,0.1391129032,74462.92054,0.2111,0.419,21710.5,7500,0.5719921105,37000,49700,0.8109243697,0.007
"242112","Associate's-degree","Private For-profit",5917,0.4566210046,0.4249825541,0,0.9171,0.0125,5637.5,2624,0.2770167428,16000,17900,0.5113636364,0.244
"363882","Certificate-degree","Private For-profit",11269,0.7224489796,0.6347031963,9875.22539,0.9412,0.9412,8083,3750,0.3428571429,15800,13300,0.3192771084,0.159
"110413","Bachelor's-degree","Private Nonprofit",26739,0.2442363112,0.3159937888,65532.5005,0.2532,0.5927,20000,9500,0.7377521614,35100,51000,0.7352572146,0.038
"479549","Associate's-degree","Private For-profit",19937,0.765962788,0.52367531,17679.94098,0.6522,0.6304,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"404383","Certificate-degree","Private For-profit",17928,0.7888002027,0.5521941489,8248.320994,0.5512,0.4094,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"127918","Bachelor's-degree","Private Nonprofit",21639,0.7122969838,0.3856567874,42320.5882,0.3121,0.6656,25838.5,15250,0.5326483262,46800,50500,0.6287085515,0.049
"201177","Associate's-degree","Private Nonprofit",13228,0.6644736842,0.5729166667,32822.7719,0.549,0.7876,19000,9500,0.5328947368,53400,54100,0.7272727273,0.048
"134097","Bachelor's-degree","Public",14251,0.1399503722,0.2816011236,47402.09565,0.3155,0.4664,18979.5,9241,0.5449131514,34400,44000,0.660518509,0.069
"236577","Bachelor's-degree","Private Nonprofit",25249,0.1350540216,0.2268106734,64784.67565,0.3001,0.6577,24000,14965,0.787515006,35000,45000,0.8539659007,0.034
"403487","Associate's-degree","Public",886,0.491416309,0.4494949495,22121.26353,0.0676,0.0071,3500,3500,0.3991416309,23700,29700,0.5576923077,0.166
"115126","Certificate-degree","Public",9056,0.3713120652,0.5570599613,14988.80508,0.2581,0.0275,8000,4575,0.615975054,23800,30400,0.5676767677,0.161
"128957","Certificate-degree","Private For-profit",14861,0.5848214286,0.6728395062,14656.49754,0.6008,0.581,9184,3072,0.3705357143,18100,19000,0.2985074627,0.257
"363679","Certificate-degree","Private For-profit",9384,0.6597222222,0.5555555556,16680.40724,0.6118,0.6,16325,9500,0.3194444444,16500,17600,0.3153153153,0.156
"447421","Associate's-degree","Private For-profit",20047,0.8333333333,0.4882459313,16528.77967,0.7506,0.8741,16725,6334,0.3022130014,22300,29500,0.3350877193,0.321
"106546","Certificate-degree","Private Nonprofit",13960,0.6875,0.4480431849,28863.85501,0.4894,0.7359,11550,5250,0.5242346939,40300,43200,0.5085574572,0.106
"451662","Certificate-degree","Private For-profit",29448,0.7474156834,0.4990323829,14286.98872,0.7109,0.8562,34583,6334,0.3871254046,25800,30800,0.3228557505,0.254
"449968","Certificate-degree","Private For-profit",17562,0.4739240506,0.4631028472,23214.99848,0.3067,0.5335,10556,4750,0.4065822785,18700,19600,0.5475430759,0.174
"442356","Associate's-degree","Private Nonprofit",22262,0.5689045936,0.5339425587,52909.1648,0.2987,0.6155,15300,12000,0.3486454653,50000,49300,0.7804878049,0.024
"221014","Bachelor's-degree","Private Nonprofit",14891,0.252016129,0.3396624473,50569.47028,0.3638,0.6179,22756.5,8750,0.627016129,31500,35700,0.7194029851,0.077
"452948","Associate's-degree","Private For-profit",22400,0.7997354497,0.5070380353,31019.94132,0.5541,0.8312,18834,4750,0.4560846561,40600,38000,0.4041828794,0.143
"211468","Bachelor's-degree","Private Nonprofit",17336,0.480952381,0.4841688654,36578.71993,0.4412,0.8468,29000,7500,0.569047619,36400,46300,0.6407982262,0.077
"467553","Certificate-degree","Private For-profit",23161,0.6112138016,0.5117322614,13603.23841,0.7218,0.7744,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"207971","Bachelor's-degree","Private Nonprofit",24155,0.1458064516,0.2240437158,62301.1749,0.1814,0.3256,23250,8750,0.68,35800,43600,0.7478386167,0.09
"175643","Associate's-degree","Public",3690,0.3525322741,0.4849201656,18535.73985,0.6331,0.3157,7000,5500,0.4463753724,22000,27300,0.2908653846,0.231
"132408","Bachelor's-degree","Private Nonprofit",8897,0.4551971326,0.3798449612,30787.90127,0.614,0.574,14975,5750,0.476702509,23700,30800,0.5206185567,0.096
"446817","Associate's-degree","Private For-profit",17380,0.5277419355,0.4394546913,14864.64937,0.7472,0.9052,34500,10302,0.4329032258,21200,25700,0.2349618752,0.268
"201690","Bachelor's-degree","Public",12369,0.2420659614,0.4768875193,19186.92485,0.8165,0.8706,38870,9500,0.7896701929,18900,24300,0.1119402985,0.219
"141486","Bachelor's-degree","Private Nonprofit",18434,0.4804511278,0.4172297297,27325.93014,0.426,0.62,15823,5562.5,0.5120300752,28700,38400,0.5600539811,0.082
"220118","Certificate-degree","Private For-profit",19228,0.7798507463,0.5990453461,13195.42388,0.8179,0.9265,18649,7073,0.3992537313,21300,24800,0.1559322034,0.211
"169716","Bachelor's-degree","Private Nonprofit",22428,0.3712998713,0.3622377622,50001.31803,0.3097,0.6183,21937.5,9913,0.5862290862,40900,45600,0.5628654971,0.073
"162283","Bachelor's-degree","Public",8645,0.4826408651,0.4928366762,24192.35136,0.8146,0.5288,16558,6500,0.7171314741,29600,35700,0.233358837,0.221
"106245","Bachelor's-degree","Public",10309,0.5200920887,0.4302434457,26497.51969,0.4204,0.487,19592.5,7500,0.55169527,30100,33900,0.4166270784,0.156
"439330","Bachelor's-degree","Private For-profit",31037,0.7821434898,0.5106051633,22412.463,0.5615,0.7615,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"459268","Bachelor's-degree","Private For-profit",24945,0.8072542232,0.5156537753,16923.38828,0.6949,0.6034,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"173939","Certificate-degree","Private For-profit",19986,0.6112138016,0.5117322614,13603.23841,0.6895,0.8174,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"165884","Associate's-degree","Private Nonprofit",15057,0.3062730627,0.4740932642,23201.49053,0.5826,0.7585,12000,6644,0.4981549815,31000,37900,0.4327628362,0.271
"232423","Bachelor's-degree","Public",16579,0.0532292406,0.2008452775,97402.2754,0.1374,0.393,20088,9550,0.7100780696,41100,52600,0.8737006237,0.028
"369783","Certificate-degree","Private For-profit",24485,0.580876494,0.57956778,18082.4523,0.8825,0.947,6333,2533,0.2844621514,20500,24100,0.2399481193,0.268
"199069","Bachelor's-degree","Private Nonprofit",13707,0.7388215629,0.4576030317,30392.34113,0.5456,0.6957,23492,8541.5,0.4697033013,33100,38100,0.5369047619,0.079
"441405","Certificate-degree","Private For-profit",12449,0.8380952381,0.743902439,5677.214829,0.7556,0.7556,9500,4750,0.3238095238,16300,14000,0.0760233918,0.333
"449126","Associate's-degree","Private For-profit",20845,0.7335135135,0.6101195633,15222.72527,0.8362,0.8319,17264,4750,0.4197297297,21100,26700,0.3330638642,0.187
"196592","Bachelor's-degree","Private Nonprofit",22393,0.4823376623,0.3447401774,22336.21722,0.5972,0.5071,12205,6500,0.2963636364,25200,29400,0.4552810903,0.113
"147004","Certificate-degree","Public",4809,0.4735812133,0.4938488576,27543.43279,0.2114,0.0588,4500,3500,0.3776908023,25000,29700,0.517571885,0.153
"445461","Certificate-degree","Private For-profit",21453,0.7707074298,0.5542231491,13043.45673,0.7022,0.5882,9500,4750,0.3121222894,19900,29100,0.1423890378,0.202
"164492","Bachelor's-degree","Private Nonprofit",25904,0.2514619883,0.4057971014,62456.97597,0.4012,0.7866,25570,6361,0.6944444444,31300,41900,0.6546906188,0.096
"364751","Certificate-degree","Private For-profit",12200,0.6906812843,0.5911764706,13393.51152,0.819,0.8476,3619.5,2220,0.444009397,16800,18600,0.2497285559,0.282
"148654","Bachelor's-degree","Public",13392,0.4993917275,0.3803559657,37170.72055,0.3641,0.5424,17552.5,7962,0.599756691,33200,42600,0.6451016636,0.071
"135726","Bachelor's-degree","Private Nonprofit",29700,0.1318644068,0.2032374101,57428.85004,0.1955,0.3671,21000,7083,0.7552542373,44100,54500,0.7589602206,0.035
"165936","Bachelor's-degree","Private Nonprofit",25983,0.0421179302,0.1510611735,89354.35214,0.2461,0.7609,25000,7819.5,0.6389891697,31400,39700,0.8448540707,0.018
"367972","Certificate-degree","Public",12393,0.8412698413,0.5520361991,18870.62102,0.7633,0.8502,9500,4750,0.4246031746,36100,32200,0.4489795918,0.1
"201751","Associate's-degree","Private Nonprofit",7519,0.808988764,0.621875,4357.026994,0.8126,0.7705,21523,4447,0.4202247191,18600,20100,0.2578125,0.275
"201946","Associate's-degree","Public",12974,0.2860263499,0.369568398,51704.79192,0.4635,0.5865,22096,6625,0.4733428903,32800,38900,0.599289786,0.105
"181853","Bachelor's-degree","Private Nonprofit",17138,0.1736111111,0.3071161049,40754.6192,0.502,0.8863,27000,9500,0.5972222222,24500,36600,0.6625514403,0.114
"144564","Certificate-degree","Public",6488,0.4729444835,0.5053852527,20403.74141,0.3638,0.119,5075,3000,0.3527758257,21500,25300,0.5130434783,0.221
"226116","Associate's-degree","Public",8551,0.4883534137,0.5302879841,21617.35562,0.4867,0.3134,9500,5250,0.5004016064,23300,28200,0.2857142857,0.205
"227526","Bachelor's-degree","Public",9532,0.1473734252,0.3665403357,28854.30019,0.6822,0.7924,26642,9500,0.7195150939,26800,34100,0.2962601626,0.235
"433138","Certificate-degree","Public",7397,0.7892156863,0.6703910615,19562.3663,0.458,0.2119,6280,2254,0.2598039216,27900,24200,0.5159235669,0.154
"221953","Bachelor's-degree","Private Nonprofit",17435,0.512195122,0.5297029703,32369.4968,0.6071,0.7717,26000,7005,0.5262379897,30700,37700,0.5276695246,0.126
"467809","Certificate-degree","Private For-profit",14615,0.4015009381,0.460385439,29853.27419,0.3806,0.4851,9866,4750,0.3677298311,21900,24000,0.5324675325,0.098
"195933","Certificate-degree","Private For-profit",18419,0.7382467303,0.5775465763,15490.90438,0.6347,0.6753,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"174534","Certificate-degree","Private For-profit",19549,0.6112138016,0.5117322614,13603.23841,0.568,0.7767,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"134714","Certificate-degree","Private For-profit",16534,0.7440191388,0.5171428571,9548.353801,0.7173,0.7002,9500,4750,0.3492822967,15000,18200,0.2237569061,0.28
"172440","Bachelor's-degree","Private Nonprofit",18296,0.2439678284,0.3812316716,31307.55701,0.6312,0.9684,25350,7750,0.6193029491,24600,27000,0.5540540541,0.133
"238759","Certificate-degree","Public",8171,0.6631305477,0.5492920118,17343.44963,0.5179,0.4387,9010.5,3500,0.2794977268,24000,30600,0.3984874927,0.241
"445896","Certificate-degree","Private For-profit",12715,0.4480519481,0.4476744186,26573.32569,0.3241,0.3426,11625,4750,0.400974026,21100,21200,0.4585365854,0.113
"185721","Certificate-degree","Private For-profit",16222,0.6208853575,0.6476462197,21730.39891,0.5395,0.6738,8692,3666,0.2894438138,24100,33800,0.3410553411,0.104
"409166","Certificate-degree","Private For-profit",13867,0.8161764706,0.4485981308,9320.693693,0.7613,0.5548,9500,4750,0.2647058824,10400,14800,0.3333333333,0.318
"144485","Certificate-degree","Private For-profit",17801,0.6981627297,0.5672690763,11773.35013,0.8932,0.883,9500,3166,0.4002624672,27900,37100,0.2480454869,0.28
"237598","Associate's-degree","Private For-profit",14489,0.8826530612,0.6265822785,5268.469563,0.5079,0.6772,25512,8450.5,0.4591836735,15900,14900,0.1739130435,0.172
"170240","Associate's-degree","Public",4650,0.5748438098,0.5503131166,11374.85687,0.5525,0.4566,14000,4613,0.56228484,22600,30200,0.2362575301,0.234
"154262","Associate's-degree","Private Nonprofit",15426,0.4848484848,0.35,41918.40906,0.3834,0.7565,15250,4750,0.5757575758,39200,46400,0.8466666667,0.07
"238263","Certificate-degree","Public",8198,0.5204348424,0.4323032813,27342.32007,0.296,0.3454,13219,5500,0.2852621439,29000,35000,0.5622254758,0.127
"203599","Associate's-degree","Public",7269,0.6179929439,0.5354147251,18046.44364,0.4274,0.3462,13000,5220,0.4821638573,25300,32200,0.3182726909,0.221
"202356","Associate's-degree","Public",5937,0.5680390033,0.5342832296,16091.27778,0.4745,0.2233,7945.5,3500,0.4309317443,21300,27600,0.2996602492,0.23
"167288","Bachelor's-degree","Public",13370,0.1780673181,0.3742478941,48635.37968,0.4178,0.7149,23247.5,7527,0.6786102063,25700,34800,0.6497093023,0.08
"166629","Bachelor's-degree","Public",18242,0.1249092982,0.2163023179,77540.32877,0.2604,0.6203,22750,8552,0.7848035659,38000,49300,0.7732776016,0.051
"237552","Certificate-degree","Private For-profit",26568,0.1686746988,0.3698630137,35224.94697,0.3471,0.6777,9500,4750,0.265060241,16900,19200,0.5980392157,0.192
"123563","Associate's-degree","Public",6522,0.570682148,0.4830691643,13895.62923,0.2605,0.0414,9000,4500,0.406095791,23600,33100,0.2371134021,0.315
"411055","Certificate-degree","Private For-profit",18503,0.840981857,0.5458715596,10633.88547,0.9449,0.8939,9500,4750,0.2678762006,23100,24200,0.1025974026,0.213
"181215","Bachelor's-degree","Public",13226,0.215,0.3784337843,54336.86681,0.3611,0.6281,18799,6676,0.4223076923,31600,38200,0.7170080991,0.061
"177676","Associate's-degree","Public",6051,0.4777551614,0.5484961136,24743.90929,0.49,0.2644,9500,4750,0.3253852864,23400,30000,0.449116905,0.225
"134130","Bachelor's-degree","Public",11140,0.12232901,0.3121456282,40843.63401,0.3248,0.3395,14881,7500,0.6261080526,38600,51100,0.6909710945,0.038
"450678","Certificate-degree","Private For-profit",16429,0.8359430605,0.5708245243,13721.85731,0.9068,0.9301,12125,4750,0.287544484,16800,22900,0.1611001965,0.188
"262031","Associate's-degree","Public",3432,0.423900463,0.4624595469,27044.23939,0.2886,0.1311,7354.5,3604,0.4285300926,25300,32300,0.5325670498,0.141
"139995","Associate's-degree","Private Nonprofit",16200,0.59375,0.4418604651,20614.63988,0.7282,0.8738,11667,3166,0.375,23700,26600,0.3,0.175
"454467","Certificate-degree","Private For-profit",21668,0.6112138016,0.5117322614,13603.23841,0.7468,0.8038,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"447175","Certificate-degree","Private For-profit",14320,0.6352941176,0.5090252708,17345.08006,0.7443,0.7123,16000,6894,0.4647058824,18100,19400,0.1803797468,0.227
"450474","Bachelor's-degree","Private For-profit",17878,0.9178236634,0.5399317561,16576.05959,0.7443,0.7424,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"200800","Bachelor's-degree","Public",16791,0.2777042673,0.4443531453,35629.289,0.4297,0.6428,24800,8000,0.4731227258,29500,34300,0.4976133652,0.149
"248934","Associate's-degree","Private For-profit",18409,0.753609831,0.4824078506,22916.80292,0.4659,0.5095,19797,5348,0.3838197645,27700,37000,0.2898298134,0.15
"163851","Bachelor's-degree","Public",15990,0.1332772166,0.3029403029,82018.22587,0.2216,0.5142,19000,5500,0.6461840629,37500,46200,0.7483598875,0.053
"110653","Bachelor's-degree","Public",13358,0.0942953363,0.4002872875,35878.20164,0.4001,0.4443,16583,8333,0.8722318604,36000,54500,0.774060495,0.035
"164845","Certificate-degree","Private For-profit",13689,0.5070202808,0.4969072165,16344.53823,0.5927,0.6121,7909,5453,0.3712948518,15700,18800,0.3370429253,0.231
"112570","Bachelor's-degree","Private Nonprofit",25681,0.2660098522,0.3756906077,29547.70277,0.4479,0.6986,28583,9167,0.6108374384,24700,30600,0.4294478528,0.168
"468866","Certificate-degree","Private For-profit",9767,0.6222222222,0.5519480519,11972.26284,0.913,0.8043,6152,5500,0.3277777778,16600,18700,0.2580645161,0.16
"430980","Certificate-degree","Private For-profit",23398,0.5965417867,0.5480769231,10083.679,0.7814,0.7485,9500,4011,0.3544668588,25900,20700,0.2282282282,0.178
"377111","Certificate-degree","Private Nonprofit",22750,0.6981488478,0.5811015664,13829.32499,0.6516,0.5662,9500,3500,0.3534819292,19300,25900,0.1608080808,0.104
"449083","Certificate-degree","Private For-profit",15205,0.8717948718,0.6140195209,10758.67789,0.9968,0.9968,7900,4088.5,0.1826141338,19800,22900,0.4780748663,0.083
"198862","Bachelor's-degree","Private Nonprofit",15970,0.1465324385,0.417539267,21776.02298,0.8675,0.9123,37000,9500,0.7561521253,17000,24100,0.1107738998,0.324
"113607","Bachelor's-degree","Private For-profit",23313,0.7821434898,0.5106051633,22412.463,0.6613,0.8144,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"459842","Associate's-degree","Private For-profit",17649,0.8527014439,0.5206295194,18063.48579,0.6291,0.4659,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
