"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"215770","Bachelor's-degree","Private Nonprofit",34543,0.1485655738,0.2015045674,110509.0567,0.1395,0.5007,23501.5,8750,0.8099385246,45200,58400,0.8328631876,0.05
"177135","Associate's-degree","Public",5361,0.5074985003,0.5859264498,22863.49544,0.4775,0.2007,8899,4573,0.3641271746,21800,25100,0.425483504,0.235
"131159","Bachelor's-degree","Private Nonprofit",31530,0.0471473851,0.1465623713,82000.25786,0.1553,0.4913,23000,7375,0.7753565769,43100,55900,0.8097373479,0.046
"367051","Certificate-degree","Private For-profit",8221,0.685483871,0.5416666667,10283.92998,0.6389,0.5833,14500,5125,0.3629032258,17000,18800,0.3287671233,0.333
"199847","Bachelor's-degree","Private Nonprofit",32885,0.0201342282,0.1100196464,97137.99384,0.124,0.3458,21187.5,6990,0.7555129434,45300,59800,0.8882265276,0.014
"192439","Bachelor's-degree","Private Nonprofit",23146,0.2929375306,0.3705006206,29135.7082,0.5949,0.7126,23250,9500,0.6233893329,35800,44600,0.5566944266,0.092
"430096","Certificate-degree","Private For-profit",27796,0.7382467303,0.5775465763,15490.90438,0.5619,0.6325,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"448354","Certificate-degree","Private For-profit",9990,0.6140350877,0.5520231214,19207.3383,0.9009,0.9459,20000,6250,0.3859649123,19400,31200,0.2892857143,0.234
"106041","Associate's-degree","Private For-profit",20912,0.3778339586,0.5482621648,28260.82291,0.5148,0.6589,17949.5,4750,0.2493068015,33700,43500,0.4984001506,0.189
"237640","Bachelor's-degree","Private Nonprofit",15256,0.1802325581,0.3803680982,51302.3219,0.4877,0.7418,22925,6500,0.6686046512,24300,32600,0.54,0.089
"107521","Certificate-degree","Public",8219,0.6839762611,0.5790378007,20265.86211,0.3817,0.1862,6750,3500,0.4139465875,21100,25700,0.4307116105,0.263
"376136","Associate's-degree","Private For-profit",15158,0.7045454545,0.5028636884,9361.066004,0.6196,0.7342,19993.5,6334,0.3236363636,20500,24400,0.255227882,0.266
"126818","Bachelor's-degree","Public",14519,0.1781930044,0.2518545106,61846.63702,0.2552,0.4826,20250,7624,0.5386806426,33200,44500,0.7224556916,0.048
"177162","Bachelor's-degree","Private For-profit",24449,0.7821434898,0.5106051633,22412.463,0.6454,0.8623,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"180489","Bachelor's-degree","Public",13705,0.3742577716,0.3300267074,32442.20172,0.3933,0.5696,21818,8400,0.3625567586,26600,34300,0.596682763,0.087
"239220","Certificate-degree","Public",8545,0.5146443515,0.5117891817,26347.6324,0.486,0.4535,8000,3500,0.2731619845,27700,32000,0.5744274809,0.139
"460826","Associate's-degree","Private For-profit",20036,0.8036977167,0.5607960742,13276.55142,0.8297,0.9022,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"196565","Associate's-degree","Public",9094,0.2689222183,0.4286298569,27447.68952,0.3478,0.3543,12000,5500,0.4279734915,23900,29800,0.4924562462,0.235
"373119","Certificate-degree","Private For-profit",19517,0.7394957983,0.5505415162,17317.71041,0.6335,0.5969,9500,4297.5,0.1974789916,30100,39100,0.337408313,0.127
"460613","Associate's-degree","Private For-profit",19566,0.7167097807,0.5262342091,14933.85861,0.8364,0.7599,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"383279","Certificate-degree","Private For-profit",10828,0.7044334975,0.5773809524,15927.14762,0.4708,0.4292,7455,3741.5,0.2857142857,15400,20100,0.3643410853,0.183
"220516","Bachelor's-degree","Private Nonprofit",17141,0.6819248826,0.5351043643,43161.15064,0.4448,0.6574,18750,8616,0.5164319249,35300,38400,0.6764705882,0.083
"146676","Associate's-degree","Private Nonprofit",17996,0.2826267664,0.4598039216,26711.15703,0.5921,0.7083,12000,6531,0.6699916874,22800,30000,0.4480712166,0.132
"207209","Bachelor's-degree","Public",9510,0.3091884641,0.4328722539,19661.94044,0.7229,0.7582,30201,9500,0.7022132797,21500,28400,0.2137203166,0.325
"139968","Associate's-degree","Public",8438,0.2719158432,0.4452449568,28154.30135,0.6145,0.5793,13505.5,5500,0.6168313675,23100,31100,0.3153089888,0.225
"217819","Bachelor's-degree","Public",15063,0.1525423729,0.2126966902,61587.97573,0.2287,0.4373,21250,6585,0.6146023468,30800,40500,0.657511444,0.06
"171234","Associate's-degree","Public",7244,0.5440944882,0.5108038029,22854.1081,0.7008,0.3817,11450,4500,0.4015748031,21400,25800,0.3871829105,0.197
"450508","Bachelor's-degree","Private For-profit",25872,0.7821434898,0.5106051633,22412.463,0.7547,0.9151,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"468723","Associate's-degree","Private For-profit",8536,0.5665116279,0.4847261472,6765.772752,0.9486,0.3037,5500,3500,0.2589147287,15000,16800,0.3868501529,0.198
"210571","Bachelor's-degree","Private Nonprofit",27358,0.3256649892,0.4424146148,51411.87164,0.3828,0.839,28000,12000,0.6901509705,36300,45800,0.7473583093,0.077
"199999","Bachelor's-degree","Public",8484,0.360866373,0.3687943262,29906.67597,0.6012,0.74,25098,10721,0.6552863436,25900,32300,0.3313112459,0.163
"236744","Certificate-degree","Private For-profit",6248,0.7579617834,0.479338843,5787.944203,0.7421,0.6604,8917,4304,0.4140127389,10600,17000,0.2368421053,0.466
"219824","Associate's-degree","Public",7526,0.5569997292,0.5054860145,19478.77219,0.4945,0.4281,9750,5500,0.4289195776,23000,28500,0.3486861529,0.272
"443854","Certificate-degree","Private For-profit",23065,0.7811158798,0.5552486188,11186.02142,0.7209,0.5752,11120,4616,0.2985216977,18600,22500,0.1013856032,0.169
"117052","Associate's-degree","Public",3789,0.3049910873,0.5673294739,21008.66097,0.3244,0.0212,3500,3500,0.511942959,19100,24400,0.3390928726,0.246
"467641","Certificate-degree","Private For-profit",19946,0.6112138016,0.5117322614,13603.23841,0.7821,0.8677,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"115728","Bachelor's-degree","Private Nonprofit",21516,0.4082278481,0.4547134935,43284.57682,0.4522,0.8062,26251,12000,0.6424050633,35300,47400,0.4588607595,0.094
"367194","Bachelor's-degree","Private For-profit",35599,0.17617866,0.2125984252,57177.07952,0.3635,0.6994,25125,8250,0.4392059553,22100,30800,0.5388888889,0.141
"161192","Associate's-degree","Public",8467,0.5892991711,0.5353618421,23574.96108,0.5239,0.3614,9821,4750,0.3285606631,26400,30000,0.5544041451,0.223
"241377","Bachelor's-degree","Private Nonprofit",2118,0.347826087,0.4488752556,2192.738374,0.9337,0.1689,8250,3500,0.2769838857,15100,17000,0.3024390244,0.299
"214069","Bachelor's-degree","Private Nonprofit",22192,0.2881866065,0.3546325879,66492.28153,0.267,0.7276,27000,9500,0.5515425132,41700,48100,0.7136612022,0.063
"459602","Associate's-degree","Private For-profit",23605,0.765962788,0.52367531,17679.94098,0.7074,0.8245,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"476063","Certificate-degree","Private For-profit",14736,0.5713581464,0.5284503632,16892.36342,0.5473,0.5144,9500,4750,0.1966970668,31900,36100,0.312913331,0.276
"423582","Certificate-degree","Private For-profit",21981,0.8198757764,0.5375494071,11499.43754,0.7153,0.7729,11119,3996,0.2732919255,16400,20300,0.1904761905,0.35
"410496","Associate's-degree","Private For-profit",11373,0.755919258,0.5437427578,13711.93388,0.7904,0.8821,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"233329","Certificate-degree","Private For-profit",39337,0.7456647399,0.5686876439,14397.25884,0.2376,0.1176,10640,4403.5,0.3774566474,21200,23600,0.2457212714,0.12
"204802","Associate's-degree","Public",8130,0.3713324982,0.4079374031,53341.21628,0.4739,0.4956,21875,6500,0.525548889,30400,39600,0.579420039,0.138
"451875","Bachelor's-degree","Private For-profit",20731,0.9018231854,0.5223104298,14604.32372,0.7326,0.7969,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"452045","Certificate-degree","Private For-profit",18187,0.6673214286,0.4621681416,17900.88767,0.6416,0.8622,11250,5524,0.3294642857,26100,29600,0.2634020619,0.289
"430980","Certificate-degree","Private For-profit",23398,0.5965417867,0.5480769231,10083.679,0.7814,0.7485,9500,4011,0.3544668588,25900,20700,0.2282282282,0.178
"182111","Bachelor's-degree","Private For-profit",24470,0.7167097807,0.5262342091,14933.85861,0.6591,0.8839,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"441928","Certificate-degree","Private For-profit",16693,0.7884835295,0.5336189234,13186.93475,0.801,0.8717,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"101879","Bachelor's-degree","Public",10166,0.247315809,0.4029968454,36145.93809,0.3782,0.6008,19688,5520,0.4909292854,27200,36100,0.5273477812,0.166
"419183","Certificate-degree","Private For-profit",17901,0.7234726688,0.665158371,21759.8463,0.7656,0.85,5326,2597.5,0.2282958199,30300,36200,0.4422110553,0.215
"138868","Bachelor's-degree","Private Nonprofit",24769,0.4822834646,0.4411764706,30386.63042,0.5494,0.6185,29250,9500,0.5118110236,22100,29600,0.4864864865,0.116
"141097","Bachelor's-degree","Public",11129,0.3715728716,0.325229175,35772.76703,0.4165,0.5364,25000,7955,0.56998557,44100,55800,0.5817490494,0.099
"163204","Bachelor's-degree","Public",10489,0.9075036944,0.4661421385,29472.89046,0.2381,0.3212,18072,7000,0.4225275026,40900,49900,0.4139470014,0.106
"240693","Associate's-degree","Public",7121,0.5311778291,0.4837027379,25342.24491,0.229,0.1947,6750,3500,0.3290993072,26200,33600,0.5584725537,0.202
"148405","Bachelor's-degree","Private Nonprofit",21903,0.3549668874,0.4921090387,39807.54298,0.5266,0.9398,25000,10167,0.7086092715,35500,39300,0.6828125,0.095
"236638","Associate's-degree","Public",7898,0.6130676552,0.4947368421,20943.49934,0.2732,0.155,12333,6505,0.3447636701,25400,31200,0.4755480607,0.191
"202046","Bachelor's-degree","Private Nonprofit",29020,0.088028169,0.2730627306,52286.8702,0.4597,0.8114,28000,9500,0.7077464789,26400,33800,0.7393364929,0.043
"447263","Associate's-degree","Private For-profit",34457,0.8984028394,0.5607311321,12706.50076,0.7617,0.8725,20000,4750,0.4543034605,30400,24700,0.664,0.095
"157304","Certificate-degree","Public",5704,0.6055045872,0.5797641217,20505.94978,0.361,0.2248,8396,4258,0.358877496,22200,26200,0.5350140056,0.202
"430263","Associate's-degree","Private For-profit",22385,0.765962788,0.52367531,17679.94098,0.7074,0.8676,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"404912","Certificate-degree","Private For-profit",19266,0.6628095675,0.5056793919,20438.00974,0.4679,0.6681,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"419244","Certificate-degree","Private For-profit",25654,0.3926553672,0.3093093093,23583.65672,0.7253,0.7467,7000,4750,0.3474576271,16500,21400,0.4615384615,0.196
"163541","Certificate-degree","Private For-profit",13367,0.6473616474,0.6365248227,5391.295447,0.7153,0.6598,8976.5,3750,0.3101673102,14000,15200,0.0991596639,0.145
"173799","Associate's-degree","Public",16406,0.504027618,0.3836265223,33952.66134,0.3315,0.4022,12000,5500,0.4211737629,32500,38200,0.535828877,0.116
"467809","Certificate-degree","Private For-profit",14615,0.4015009381,0.460385439,29853.27419,0.3806,0.4851,9866,4750,0.3677298311,21900,24000,0.5324675325,0.098
"164924","Bachelor's-degree","Private Nonprofit",32744,0.0173068805,0.138913234,97168.55098,0.1338,0.4158,19000,8000,0.876319122,54000,66700,0.8995111353,0.025
"442310","Certificate-degree","Private For-profit",21213,0.720246238,0.5691439323,14957.19424,0.7715,0.7036,9500,4750,0.3139534884,20200,26000,0.137879243,0.186
"107327","Certificate-degree","Public",6396,0.4763705104,0.6345933562,16597.23757,0.5095,0,4000,3000,0.3620037807,19900,23000,0.3167259786,0.234
"164216","Bachelor's-degree","Private Nonprofit",27766,0.0205479452,0.2049469965,105540.5697,0.1489,0.6764,27000,5500,0.7157534247,35000,44000,0.8305084746,0.031
"131450","Bachelor's-degree","Private Nonprofit",8252,0.2955974843,0.3874709977,22352.13701,0.5063,0.4267,13250,5500,0.3689727463,21400,26000,0.6015037594,0.08
"211343","Associate's-degree","Public",4621,0.3966942149,0.5019920319,27811.21414,0.4984,0.289,8140,3500,0.3536320139,25900,31000,0.5720375107,0.128
"468893","Certificate-degree","Private For-profit",10769,0.4118895966,0.5338164251,20295.21087,0.513,0.7403,16500,4750,0.3651804671,14700,14300,0.2926829268,0.2
"430184","Bachelor's-degree","Private For-profit",29463,0.9124417741,0.5200258956,17006.54528,0.1883,0.2866,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"384184","Certificate-degree","Private For-profit",4374,0.6513872135,0.6017094017,16190.19066,0.6183,0.6031,9433,6684,0.3618817853,23700,33800,0.305582762,0.228
"165662","Bachelor's-degree","Private Nonprofit",34176,0.0586360739,0.1287779238,92025.46785,0.1594,0.5467,22187,6500,0.8005098789,32500,44900,0.8619133574,0.02
"175272","Bachelor's-degree","Public",17139,0.1464920949,0.2525841505,76447.24663,0.2646,0.634,23086,6727.5,0.3752470356,34500,42200,0.8170598911,0.044
"445142","Certificate-degree","Private For-profit",17448,0.7019685039,0.5565545765,13977.15084,0.6558,0.7308,9500,4698.5,0.3517060367,23800,27500,0.2425228712,0.226
"199102","Bachelor's-degree","Public",8440,0.1448087432,0.3240783948,32204.29466,0.6095,0.7796,21730,14313,0.7448507776,24600,33000,0.298414496,0.168
"146393","Bachelor's-degree","Private For-profit",27801,0.6623076923,0.4061650045,25369.15455,0.4638,0.6094,24722,7000,0.5130769231,31200,38600,0.4991181658,0.107
"184427","Certificate-degree","Private For-profit",21449,0.4589235127,0.5314685315,27187.99859,0.6188,0.8024,16028,5118,0.1954674221,40500,45500,0.4577114428,0.263
"458478","Certificate-degree","Private For-profit",18935,0.7367358708,0.5671406003,14513.01952,0.6345,0.6696,9500,3969,0.3644752018,22700,23500,0.1992630385,0.115
"440466","Bachelor's-degree","Private For-profit",18049,0.9178236634,0.5399317561,16576.05959,0.6914,0.751,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"221157","Certificate-degree","Private For-profit",22288,0.806122449,0.5829787234,12236.02805,0.927,0.9111,9100,4394.5,0.3673469388,20100,22800,0.2461538462,0.14
"460215","Associate's-degree","Private For-profit",17745,0.7884835295,0.5336189234,13186.93475,0.5466,0.8446,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"188100","Associate's-degree","Public",6699,0.6428571429,0.4879005886,18803.58178,0.2999,0.1063,8667,4100,0.3037798777,25000,30400,0.4395604396,0.192
"402800","Certificate-degree","Private For-profit",13018,0.7814814815,0.6534090909,15809.77797,0.6045,0.5565,4264,2301,0.2703703704,13600,14300,0.4982935154,0.159
"213543","Bachelor's-degree","Private Nonprofit",28831,0.0154411765,0.1699846861,93976.15027,0.1411,0.452,22125,7500,0.6602941176,61500,76700,0.9039179104,0.014
"194578","Bachelor's-degree","Private Nonprofit",34002,0.1063829787,0.1634050881,56754.09624,0.2574,0.5002,25000,10250,0.7705827937,31800,40900,0.717196414,0.094
"161165","Bachelor's-degree","Private Nonprofit",15972,0.2152777778,0.3897605285,47637.53093,0.4521,0.6805,24671,10750,0.6759259259,30300,36900,0.5698924731,0.123
"154970","Certificate-degree","Private For-profit",10826,0.6509433962,0.5251396648,16199.97326,0.5136,0.4786,9500,4750,0.429245283,15800,19200,0.2823529412,0.185
"460853","Certificate-degree","Private For-profit",15867,0.7884835295,0.5336189234,13186.93475,0.932,0.9587,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"179511","Certificate-degree","Private For-profit",26086,0.7678041543,0.5459770115,11436.7694,0.8568,0.5807,9500,4750,0.440652819,16600,23400,0.1404303511,0.222
"449205","Certificate-degree","Private For-profit",21640,0.6112138016,0.5117322614,13603.23841,0.6727,0.8455,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"440846","Certificate-degree","Private For-profit",21865,0.6573208723,0.6282798834,15491.27877,0.4146,0.4272,9500,4750,0.3582554517,19900,21300,0.2710215427,0.222
"180902","Certificate-degree","Public",7347,0.4647022713,0.5516039052,29275.89421,0.3035,0.2317,7568,3215,0.3127685697,25000,28700,0.6078309509,0.153
"204796","Bachelor's-degree","Public",20333,0.1532136769,0.3038621634,62975.76214,0.2372,0.4766,20832,6500,0.6119522711,34400,42900,0.6622265844,0.071
"107558","Bachelor's-degree","Private Nonprofit",16382,0.0816326531,0.3917910448,40861.20128,0.3937,0.4825,21150,5500,0.6598639456,27200,36600,0.6121495327,0.089
"236027","Certificate-degree","Private For-profit",9475,0.5352112676,0.5303867403,19651.05451,0.3343,0.4955,10506,4750,0.3990610329,17200,16200,0.5191489362,0.166
"439473","Certificate-degree","Private For-profit",6231,0.6551724138,0.5489361702,10855.16133,0.8953,0.8615,6600,3500,0.3824451411,18400,27300,0.2558139535,0.338
"168546","Bachelor's-degree","Private Nonprofit",20400,0.0333333333,0.2228070175,79040.26297,0.2563,0.6149,27000,8000,0.8116666667,33800,44900,0.8221797323,0.039
"448761","Associate's-degree","Private For-profit",22809,0.806261075,0.5068597561,14290.20559,0.7327,0.8391,25750,6752,0.3366804489,19200,25600,0.128115942,0.348
"151829","Certificate-degree","Private For-profit",11570,0.3684210526,0.5346534653,34597.22549,0.386,0.5439,10000,5125,0.4912280702,15400,15200,0.4126984127,0.041
"414841","Associate's-degree","Private For-profit",19665,0.765962788,0.52367531,17679.94098,0.6971,0.7629,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"460367","Certificate-degree","Private For-profit",20945,0.7173191772,0.6063147509,12656.78982,0.7853,0.7403,9500,4750,0.3191771732,19600,24400,0.17625459,0.18
"211617","Certificate-degree","Private For-profit",16556,0.6782226563,0.6084142395,10522.26846,0.5345,0.5289,9500,4039,0.3798828125,20000,33900,0.1487831858,0.297
"458779","Associate's-degree","Private For-profit",25059,0.6985854189,0.4888535032,22790.87967,0.7183,0.8503,24373,6334,0.3163764962,26100,29100,0.3624823695,0.175
"190655","Associate's-degree","Public",5523,0.282295082,0.4948789572,19693.46525,0.5902,0.1178,9077.5,5000,0.6436065574,28100,37500,0.495904691,0.136
"407090","Certificate-degree","Private For-profit",19686,0.6501128668,0.4758064516,21475.34877,0.3963,0.4682,7500,3971,0.4401805869,21000,27200,0.5637254902,0.091
"207290","Associate's-degree","Public",8644,0.3671449777,0.4937853107,24620.62702,0.5893,0.4414,10401.5,4750,0.4304799604,23500,28000,0.4406332454,0.255
"114080","Certificate-degree","Private For-profit",15941,0.6264090177,0.546728972,12349.97961,0.7982,0.8359,10496,3750,0.4009661836,14000,13800,0.2058047493,0.176
"142285","Bachelor's-degree","Public",13384,0.2148968294,0.3227102303,43652.10185,0.4178,0.5796,23167.5,8750,0.5848012079,29500,39700,0.6635853417,0.075
